country;year;tax_complexity_index;tax_complexity_index_rank;tax_code_complexity;tax_code_complexity_rank;tax_framework_complexity;tax_framework_complexity_rank;additional_taxes_complexity;additional_taxes_rank;minimum_tax_complexity;minimum_tax_rank;capital_gains_complexity;capital_gains_rank;CFC-rules_complexity;CFC-rules rank;corporate_reorganization_complexity;corporate_reorganization_rank;depreciation_complexity;depreciation_rank;dividends_complexity;dividends_rank;general_anti-avoidance_complexity;general_anti-avoidance_rank;group_treatment_complexity;group_treatment_rank;interest_complexity;interest_rank;investment_incentives_complexity;investment_incentives_rank;loss_offset_complexity;loss_offset_rank;royalties_complexity;royalties_rank;statutory_tax_rate_complexity;statutory_tax_rate_rank;transfer_pricing_complexity;transfer_pricing_rank;guidance_complexity;guidance_rank;enactment_complexity;enactment_rank;payment_filing_complexity;payment_filing_rank;audits_complexity;audits_rank;appeals_complexity;appeals_rank;index_code;country_code;taxes_on_income_profits_and_capital_gains;GDP_growth;GDP_per_capita_growth;GDP_per_capita;GDP;unemployment;inflation;intentional_homicides;maternal_mortality_ratio;mortality_rate_adult;mortality_rate_infant;mortality_rate;domestic_general_government_health_expenditure;access_to_electricity;labor_force_with_basic_education;labor_force_with_advanced_education;population_growth;population_density;population;urban_population;human_capital_index;gross_fixed_capital_formation;gross_capital_formation;compulsory_education;expenditure_on_primary_education;general_government_final_consumption_expenditure;central_government_debt;Government_expenditure_on_education
China;2020;0,39711495;48;0,45931956;38;0,33491033;50;0,23805062;37;0,10302023;31;0,41853201;33;0,5071798;34;0,59911168;51;0,44152948;42;0,43919089;37;0,56159759;38;0,25029773;20;0,4206489;20;0,56298316;47;0,3760969;30;0,48437554;44;0,35767451;37;0,67051202;44;0,31547621;50;0,33333334;44;0,31632653;56;0,40584415;44;0,30357143;51;China-2020.0;CHN;36,82570746;2,238638357;1,995558042;16296,60938;2,29961E+13;5,61;2,419421895;0,502270364;23;109,413;5,5;55,437;3,06103563;100;;;0,23804087;150,3055428;1411100000;61,428;0,653102636;42,48607855;4,30966613;9;;17,13013339;;3,572956324
China;2022;0,4043462;45;0,49203449;39;0,3166579;46;0,31140012;34;0;1;0,49403852;46;0,51568007;33;0,65786207;55;0,45852512;42;0,45556873;33;0,55503035;36;0,36087263;28;0,46087027;24;0,56141335;46;0,46440041;40;0,50109714;44;0,41817749;47;0,66494375;35;0,2986111;36;0,26190478;28;0,31887755;59;0,46103895;54;0,24285714;27;China-2022.0;CHN;;2,989084086;3,002576026;18187,84112;2,56844E+13;;1,973575557;;;;;;;;;;-0,013099501;;1412175000;63,56;;41,97277344;3,616907653;9;;16,00740791;;
Colombia;2016;0,52161066;99;0,63725209;100;0,40596923;90;0,6734966;100;0,42212215;92;0,58223641;93;0,54545033;81;0,75004625;100;0,58723277;98;0,68049645;99;0,70670849;96;0,48305807;73;0,62190104;94;0,65765381;89;0,5959;95;0,53414327;77;0,68398154;100;0,81925756;97;0,31018519;57;0,44444445;89;0,44642857;98;0,54545456;81;0,28333333;63;Colombia-2016.0;COL;44,35167241;2,087382502;1,002272725;14358,16822;6,83821E+11;8,922;7,513460246;26,04042243;70;143,184;13;73,531;5,29663372;98,4;59,528;73,567;1,068611891;42,92560162;47625955;80,108;;22,12965771;-0,162567628;12;35,98056;14,54128472;66,90716091;4,477210045
Colombia;2018;0,53359629;58;0,64211076;58;0,42508182;56;0,7584008;58;0,52956367;57;0,63493067;56;0,64020205;51;0,67410588;52;0,71601295;57;0,69284838;58;0,63914579;49;0,42217985;39;0,66169459;54;0,65748346;48;0,62774593;56;0,57369059;50;0,56424505;53;0,73278737;43;0,39166668;55;0,48333335;52;0,39285713;55;0,46363637;48;0,39500001;51;Colombia-2018.0;COL;49,2142544;2,564324283;0,638439616;14426,43438;7,10891E+11;9,36;3,240569329;26,23132516;63;141,458;12,2;73,221;5,46089888;98,5;57,874;71,611;1,895586751;44,41366471;49276961;80,778;0,598653853;21,22787108;1,50410111;12;32,70964;15,42148086;71,65057025;4,449100018
Colombia;2020;0,46384317;67;0,51545835;54;0,41222799;67;0,49544472;66;0,37505865;59;0,44308937;40;0,44552222;26;0,45697024;24;0,56693095;66;0,61670423;67;0,52037734;27;0,35527942;41;0,52913678;45;0,5910694;52;0,54972476;61;0,53211516;57;0,4922089;62;0,57426989;18;0,37222221;62;0,43333334;58;0,39285713;66;0,57272726;65;0,29000002;45;Colombia-2020.0;COL;44,91588543;-7,252299075;-8,605811527;13358,29808;6,80347E+11;15,983;2,526635001;24,24276338;75;166,27;11,4;87,21;6,53422785;99,72175598;;;1,470102032;45,90415683;50930662;81,425;0,604330301;18,30703729;-21,07462192;12;;17,17137296;91,2232105;5,265500069
Colombia;2022;0,40824647;46;0,44681618;25;0,36967677;56;0,54767752;57;0,50198603;57;0,38164037;19;0,4540484;24;0,37569079;3;0,39777327;27;0,4587709;35;0,5518316;34;0,3308765;25;0,42458284;14;0,43931562;18;0,3554115;13;0,44873852;33;0,45637676;50;0,59881485;17;0,37777779;57;0,33333334;38;0,40000001;64;0,42727274;46;0,31;48;Colombia-2022.0;COL;43,66130832;7,256562874;6,517461826;15616,75222;8,10104E+11;10,547;10,17723135;;;;;;;;51,558;74,54;0,691481571;;51874024;82,05;;18,91363319;16,81448194;12;;13,95085272;70,48877228;
Costa Rica;2016;0,35609336;45;0,33585435;21;0,37633237;84;0,35086718;66;0,08196384;38;0,21982694;14;0;1;0,08068684;2;0,41428638;48;0,35146588;27;0,20601659;3;0,06462934;6;0,41415328;32;0,57780033;78;0,20363633;3;0,36457065;27;0,58124489;93;0,70019174;67;0,35648149;77;0,44444445;89;0,22619048;56;0,45454547;60;0,40000001;90;Costa Rica-2016.0;CRI;29,14011821;4,204323254;3,15151339;19553,59886;96696554846;8,085;-0,017478851;11,68808978;19;106,184;7,6;52,48;5,36528826;99,5;56,695;70,933;1,015470727;96,85086173;4945205;77,735;;18,82454301;6,860824908;13;34,0248;16,70867908;;6,893959999
Costa Rica;2018;0,40543544;40;0,54812068;51;0,26275021;23;0,478908;50;0,19280006;40;0,63451791;55;0,56531537;35;0,58455116;36;0,53194875;47;0,60115129;53;0,56734633;32;0,38509265;35;0,60115129;47;0,53539753;33;0,51616174;44;0,60115129;56;0,56612849;54;0,53194875;8;0,28703704;27;0,27777779;22;0,23809524;38;0,21212122;3;0,30000001;37;Costa Rica-2018.0;CRI;32,01095172;2,615904403;1,661308308;20503,2768;1,03352E+11;9,01;2,221114615;11,6054527;18;104,507;7,4;50,973;5,27453423;99,7;60,369;70,97;0,934615301;98,7217783;5040734;79,34;0,603258789;18,20286676;3,183008068;13;28,67492;16,19573389;;6,769919872
Costa Rica;2020;0,45260252;64;0,51285416;51;0,39235088;64;0,47445017;64;0,04960868;20;0,59312099;66;0,42853391;23;0,55061561;42;0,49714631;55;0,57137454;61;0,53188515;30;0,17814392;12;0,61567312;64;0,50530285;32;0,51345938;53;0,58371609;66;0,52955794;65;0,60581356;24;0,31712964;51;0,47222221;64;0,39285713;66;0,37121212;36;0,40833333;63;Costa Rica-2020.0;CRI;32,85199719;-4,273354321;-4,994101583;19778,38653;1,01327E+11;16,432;0,724911478;11,12606515;22;110,686;6,7;52,584;5,64065933;99,9;57,559;74,565;0,755771068;100,334998;5123105;80,771;0,628635049;16,1681535;-3,439352395;13;;17,70473207;;6,62898016
Costa Rica;2022;0,41236551;47;0,49560943;42;0,32912159;49;0,36765951;40;0;1;0,72027254;64;0;1;0,73611057;62;0,50818598;53;0,51966882;53;0,34410265;5;0,31133008;21;0,56004167;49;0,55027771;44;0,57570982;58;0,46652469;37;0,4986749;52;0,6949234;46;0,24652778;18;0,33333334;38;0,32142857;60;0,43181819;47;0,3125;49;Costa Rica-2022.0;CRI;;4,55149178;4,009202565;22070,92097;1,14346E+11;11,325;8,274774902;;;;;;;;57,601;71,521;0,520031292;;5180829;82,042;;16,95036685;5,989419385;13;;15,39587873;;
Croatia;2016;0,46738059;92;0,49506238;75;0,43969879;94;0,39892906;77;0,06221403;34;0,48416549;73;0,29249701;35;0,4395968;40;0,45482114;64;0,52640766;87;0,55427593;69;0,22707741;28;0,61351776;91;0,67351997;93;0,45112586;61;0,58411342;89;0,4939729;82;0,65272361;50;0,43402779;91;0,4861111;95;0,23214287;58;0,66287881;96;0,38333333;88;Croatia-2016.0;HRV;13,71891352;3,562287829;4,288081175;26056,28806;1,08768E+11;13,103;-1,125;1,041728075;5;112,71;4,1;46,875;5,58271697;100;21,049;73,437;-0,698383457;74,58989708;4174349;56,403;;19,70595461;6,310678197;8;;21,97372;93,49656102;4,896224499
Croatia;2020;0,48899165;69;0,55459404;64;0,42338926;68;0,37840119;55;0,18750001;45;0,38798457;26;0,54868531;41;0,59037083;50;0,55434829;63;0,55564469;57;0,71333396;66;0,38668817;43;0,6283043;65;0,80583125;69;0,46249452;46;0,53816563;60;0,37580109;46;0,74266541;58;0,1701389;1;0,45833334;62;0,32142857;57;0,57954544;68;0,58749998;69;Croatia-2020.0;HRV;11,65428741;-8,59142376;-8,194573488;27002,1993;1,09296E+11;7,507;0,154811375;0,976355239;5;104,715;4;45,153;6,35798836;100;16,924;72,403;-0,433210221;72,33166548;4047680;57,553;0,709693968;22,18066563;-4,465422896;8;;25,03207394;98,77912005;4,434420109
Croatia;2022;0,39595857;41;0,50073147;43;0,29118568;39;0,54899043;58;0,50502795;58;0,42169464;28;0,62211114;53;0,57080984;38;0,41854405;32;0,47664165;41;0,59494913;44;0;1;0,49255341;33;0,52253044;34;0,48542154;48;0,52437699;48;0,57232082;60;0,62408644;24;0,22685185;13;0,27777779;29;0,0952381;9;0,43939394;48;0,41666669;62;Croatia-2022.0;HRV;;6,347114542;6,992545209;34302,34882;1,32256E+11;6,96;10,78058068;;;;;;;;17,172;74,228;-0,605075153;;3855600;58,219;;19,63385122;10,76403564;8;;21,18791464;;
Cyprus;2016;0,34671748;38;0,37254307;33;0,32089189;59;0,15962346;22;0,1038904;43;0,32844654;25;0,26075467;32;0,4741469;43;0,35132143;28;0,34828529;25;0,43785653;36;0,46609098;69;0,36973494;24;0,52278918;66;0,41701427;44;0,40856156;38;0,33579162;37;0,32263747;10;0,27457264;39;0,23717949;30;0,2857143;74;0,54545456;81;0,26153845;55;Cyprus-2016.0;CYP;36,5419453;6,454554466;6,085872068;36509,35547;31089944545;13,006;-1,429166667;1,08524925;42;74,143;2,3;42,478;2,80833411;100;38,667;81,303;0,888918593;129,6408009;1197881;66,881;;18,11515351;35,62801841;10;32,74563;15,24676507;;6,11811018
Cyprus;2018;0,452507;50;0,51972377;41;0,38529024;51;0,41399825;43;0,14206116;34;0,50618201;35;0,45225561;22;0,59148121;38;0,46736526;36;0,57231575;50;0,43980554;15;0,53310943;45;0,72056168;57;0,62246114;45;0,45103598;29;0,51460207;40;0,43458104;38;0,56622291;12;0,24305557;13;0,39583334;47;0,29464287;49;0,54545456;54;0,4375;56;Cyprus-2018.0;CYP;37,76010577;5,692841724;4,366951173;39977,3125;34782981621;8,504;1,435491195;1,230687437;59;67,594;2,3;41,942;2,87702394;100;36,185;79,676;0,849324982;131,9081169;1218831;66,81;0,754617035;18,83563003;-1,611618079;10;;14,57575808;;5,039629459
Cyprus;2020;0,27011966;5;0,32015404;6;0,22008528;12;0,13666888;19;0,09141576;26;0,22184563;6;0,41504017;20;0,39408481;9;0,218233;3;0,20299287;4;0,45267045;14;0,31314436;34;0,27995571;3;0,36775303;14;0,28301662;5;0,29970479;7;0,21347874;11;0,59946084;21;0,17171718;2;0,16666667;9;0,20129871;39;0,392562;42;0,16818182;11;Cyprus-2020.0;CYP;41,02574548;-3,390860487;-5,450317794;39871,87109;35565947259;7,755;-0,638422798;1,212084972;68;69,678;2,3;40,907;6,33430815;100;37,446;81,265;0,705573415;133,9325758;1237537;66,821;0,755520225;21,12801057;-0,64657278;10;;19,33618834;;5,686289787
Cyprus;2022;0,36131349;26;0,42573905;21;0,29688793;42;0,37735519;42;0,37498453;46;0,33237016;13;0,49471539;29;0,46321842;16;0,3819927;23;0,18319055;2;0,51583272;26;0,38041744;31;0,45810163;22;0,43092415;16;0,36268279;15;0,39972734;22;0,35806069;32;0,73505628;55;0,2037037;8;0,25;22;0,26785713;46;0,45454547;51;0,30833334;47;Cyprus-2022.0;CYP;;5,058130191;4,619015636;44996,31641;41068271476;6,807;8,39548298;;;;;;;;36,453;80,847;0,585013505;;1251488;66,911;;20,36565144;15,83715995;10;;18,47535731;;
Denmark;2016;0,35816403;46;0,46787286;56;0,2484552;28;0,0491657;9;0,0491657;25;0,50465059;79;0,56912869;83;0,5073033;53;0,3596037;30;0,56269777;92;0,6944356;94;0,46126452;68;0,56494695;80;0,25415993;9;0,41604191;43;0,53339052;76;0,23863018;7;0,74849111;83;0,21141976;10;0,2962963;49;0,09920635;8;0,36868688;39;0,26666668;56;Denmark-2016.0;DNK;51,89471014;3,245956985;2,443368874;54185,00848;3,10372E+11;5,989;0,25;0,981275683;5;82,426;3,5;51,652;8,6299839;100;43,56;75,305;0,780392644;143,20025;5728010;87,642;;21,0247729;7,601095336;10;;24,86850637;;7,476940155
Denmark;2018;0,22179265;2;0,28168961;4;0,16189569;1;0,09705968;10;0,08493837;22;0,21376711;4;0,37327909;17;0,33521944;4;0,26995409;5;0,25626534;6;0,28727102;2;0,30756015;23;0,26980406;3;0,17565975;3;0,31898832;7;0,14756942;2;0,18458465;5;0,60084069;13;0,31597224;40;0,08333334;2;0,07142857;3;0,29545456;16;0,025;1;Denmark-2018.0;DNK;50,60066468;1,989537315;1,485085157;56178,77463;3,25479E+11;5,131;0,813609467;1,005776975;5;77,895;3,3;48,343;8,45675373;100;42,635;74,831;0,495838926;144,8409;5793636;87,874;0,770831823;21,72730154;4,348118345;10;;24,27535142;;7,000150204
Denmark;2020;0,3490506;26;0,46696964;40;0,23113155;18;0,29166669;45;0,10868692;32;0,47246802;50;0,62651408;56;0,45371789;23;0,40386915;32;0,5014677;49;0,58656865;48;0,41520375;49;0,58547157;61;0,35717875;12;0,37478548;28;0,48608461;45;0,25660345;18;0,67831939;47;0,2337963;16;0,25;20;0,08928572;8;0,34090909;23;0,24166667;35;Denmark-2020.0;DNK;54,12152985;-2,424512679;-2,70866842;55275,06225;3,22331E+11;5,637;0,420711974;0,944102117;5;71,498;3,2;43,561;8,93393898;100;43;75,806;0,291641177;145,7851;5831404;88,116;0,755094826;22,15879469;3,572002717;10;;24,74039122;;7,389110088
Denmark;2022;0,35924268;25;0,45229307;29;0,26619229;24;0;1;0;1;0,41237944;27;0,70003378;59;0,4752501;20;0,38001421;21;0,48894024;45;0,50606775;23;0,40151897;32;0,49436879;35;0,49839261;27;0,46558338;42;0,44392225;29;0,26956269;15;0,66683328;36;0,23263888;15;0,29166669;33;0,07142857;5;0,39772728;39;0,33750001;54;Denmark-2022.0;DNK;;2,731174454;1,925341067;59935,11992;3,53799E+11;4,434;7,696566999;;;;;;;;45,561;75,526;0,787502465;;5903037;88,367;;21,73997756;4,446358331;10;;21,77743711;;
Estonia;2016;0,22131109;4;0,18183213;2;0,26079005;32;0;1;0;1;0,26239231;17;0,3418529;47;0,36097199;23;0,08653656;1;0,24776578;9;0,31277981;17;0;1;0,07343585;1;0;1;0;1;0,25120708;5;0,16107969;3;0,41811186;13;0,33333334;70;0,3125;56;0,17857143;29;0,32954544;27;0,15000001;16;Estonia-2016.0;EST;34,37559391;3,155564814;3,125538305;32008,93436;42117035737;6,762;0,148684908;2,50774075;6;168,184;2,3;67,212;4,98726511;100;41,906;77,963;0,029112226;30,2689211;1315790;68,563;;24,43050849;5,623759485;9;24,96741;19,72445628;14,07077738;5,15763998
Estonia;2022;0,22741265;2;0,24240971;2;0,21241559;11;0;1;0;1;0,12123371;3;0,41001618;15;0,46623349;18;0;1;0,36198372;14;0,48822027;21;0;1;0,30584359;5;0;1;0;1;0,32157865;7;0,22881413;11;0,4972401;5;0,21666667;11;0,18333334;14;0,18571429;34;0,33636364;25;0,14;3;Estonia-2022.0;EST;;-1,287411341;-2,597978226;37711,81883;50867209717;5,571;19,39826341;;;;;;;;36,933;75,665;1,336551511;;1348840;69,609;;25,31928182;0,255192981;9;;19,37715741;;
Finland;2016;0,34248208;34;0,45792735;55;0,2270368;17;0,29135892;48;0,2411195;75;0,49988273;77;0,40557513;59;0,53880399;65;0,38370085;40;0,45622149;59;0,50265449;52;0,48419157;74;0,46552503;46;0,43656152;38;0,43645391;52;0,44579306;48;0,33504534;35;0,69284302;62;0,24583334;25;0,25;33;0,13571429;18;0,31363636;23;0,19;32;Finland-2016.0;FIN;28,1779427;2,811457767;2,516379895;46206,78781;2,5392E+11;8,818;0,356684501;1,34662513;8;94,85;2;43,095;7,29918003;100;27,689;73,623;0,287421402;18,08200783;5495303;85,275;;22,74478434;9,02435836;10;20,51118;23,67114446;;6,851530075
Finland;2020;0,24863713;4;0,33021078;7;0,16706349;2;0;1;0;1;0,32103565;14;0,33424255;16;0,48645389;29;0,28219712;6;0,31917787;11;0,46703467;17;0,30286479;32;0,38632736;12;0,25353524;4;0,28387457;6;0,31917787;8;0,23752201;14;0,50103843;6;0,20833333;4;0,05555556;1;0,07142857;3;0,33333334;21;0,16666667;9;Finland-2020.0;FIN;26,19737371;-2,354965157;-2,495122968;47371,21757;2,61941E+11;7,759;0,290554556;1,645727943;8;91,897;1,8;42,286;7,81982374;100;26,677;73,463;0,143641197;18,19287688;5529543;85,517;0,796001017;24,04279989;0,011339368;10;;24,25116998;;6,634940147
Finland;2022;0,30043959;10;0,39705703;14;0,20382215;8;0;1;0;1;0,37638491;16;0,52531236;35;0,48474836;21;0,36064339;16;0,47140571;37;0,49825943;22;0,37607336;30;0,60925847;57;0,19130766;2;0,33523446;11;0,36683711;10;0,19792925;7;0,61445105;21;0,12847222;1;0,20833334;17;0,1607143;25;0,28409091;12;0,2375;23;Finland-2022.0;FIN;;1,601801973;1,325876786;49418,7794;2,74576E+11;6,719;7,123507733;;;;;;;;32,379;74,096;0,271944527;;5556106;85,681;;24,22639543;8,870877167;11;;24,06074932;;
France;2016;0,39608501;67;0,54115349;89;0,25101653;31;0,3972435;76;0,12192488;49;0,49527121;75;0,57282776;84;0,61514246;82;0,45664641;65;0,46512905;62;0,67281014;92;0,65827727;100;0,65908396;98;0,61686647;84;0,48900694;71;0,43610761;45;0,41617551;70;0,72090435;77;0,30864197;56;0,26851854;43;0,18650794;38;0,30808082;22;0,18333334;31;France-2016.0;FRA;48,33746686;1,095464404;0,829056665;43705,14756;2,91619E+12;10,057;0,183334861;1,217390681;8;97,921;3,2;48,309;8,61525917;100;30,227;75,879;0,263868789;121,857823;66724104;79,917;;21,81539204;0,738153871;10;;23,73238072;102,2620449;5,419069767
France;2018;0,40502048;39;0,54471815;49;0,2653228;25;0,59383804;55;0,3138265;50;0,49963954;34;0,55269307;33;0,613105;45;0,39981374;20;0,44814125;30;0,55847347;30;0,60908365;54;0,67832518;55;0,50999659;28;0,46193436;32;0,44384691;28;0,48519343;47;0,79149145;55;0,24691358;15;0,25925925;21;0,19047619;24;0,33333334;25;0,2888889;35;France-2018.0;FRA;50,27720834;1,865066071;1,500539123;45245,96087;3,03864E+12;9,018;1,850815083;1,082799845;8;94,2;3,4;48,216;8,49712181;100;29,408;75,082;0,358494582;122,6508802;67158348;80,444;0,755960286;22,8926343;3,116998898;10;;23,27159496;101,6221344;5,407169819
France;2020;0,38669174;42;0,54862428;60;0,22475921;15;0,43352753;61;0,29083806;55;0,47345349;51;0,59678853;52;0,65168774;62;0,4483867;43;0,48661724;47;0,65120971;59;0,60496682;63;0,69620126;69;0,53912467;41;0,44692704;44;0,53739166;59;0,37175944;44;0,71591753;55;0,20833333;4;0,25;20;0,18080358;36;0,27840909;12;0,20625001;23;France-2020.0;FRA;50,00560344;-7,540459162;-7,791008509;42344,94589;2,86129E+12;8,01;0,476498853;1,07320011;8;92,936;3,4;46,883;9,36361694;100;27,624;74,588;0,271350508;123,4046994;67571107;80,975;0,762737215;23,27424938;-7,084741986;13;;24,84459616;122,8904856;5,677840233
France;2022;0,38534808;35;0,51448804;47;0,25620812;23;0,40306267;43;0,38888887;47;0,48726517;42;0,56397444;40;0,58354074;42;0,40187404;28;0,44316718;31;0,59396446;43;0,57695961;57;0,60054559;55;0,4941299;26;0,44625887;33;0,45103258;34;0,43670121;49;0,67148417;40;0,32098764;42;0,20370372;16;0,17857143;30;0,33333334;24;0,24444444;28;France-2022.0;FRA;;2,454758177;2,142731649;45904,4113;3,12018E+12;7,308;5,222367484;;;;;;;;28,454;76,17;0,305015247;;67971311;81,509;;25,19783319;4,944164316;13;;24,0091289;;
Germany;2016;0,37069698;54;0,4797596;63;0,26163435;33;0,40040371;78;0,1158675;47;0,36740717;35;0,60407043;88;0,61904979;83;0,37549242;35;0,4983508;75;0,54345894;64;0,48967069;76;0,48842612;59;0,38098523;20;0,50843984;78;0,46612835;58;0,28907278;20;0,75888795;85;0,2361111;22;0,45333335;93;0,15000001;22;0,27272728;11;0,19600001;34;Germany-2016.0;DEU;44,03508574;2,229999868;1,408102075;51879,67259;4,27222E+12;4,122;0,491747008;1,169662774;5;89,99;3,3;49,545;8,68167686;100;38,652;74,547;0,807218539;235,7129294;82348669;77,224;;20,29830225;3,77999923;13;12,92094;19,90120393;;4,839230061
Germany;2018;0,38602749;27;0,51516461;39;0,25689036;20;0,40842125;42;0,31233472;49;0,47661251;29;0,67264318;52;0,61234719;44;0,43233755;27;0,48293927;38;0,51104659;24;0,57548082;48;0,49521592;25;0,3923279;13;0,53093988;46;0,51470667;41;0,29844305;22;0,76975781;52;0,31851852;42;0,32777777;33;0,1404762;18;0,27424243;13;0,22;19;Germany-2018.0;DEU;45,71773878;0,981232606;0,678212594;53431,39287;4,42977E+12;3,384;1,732168798;0,950580714;5;86,917;3,2;48,283;8,85075378;100;39,944;73,937;0,300526702;237,2940123;82905782;77,312;0,763772786;21,06520673;2,812838342;13;;19,88283885;;4,979330063
Germany;2020;0,36902497;38;0,48899448;48;0,24905546;28;0,38042691;56;0,26964465;54;0,41931918;34;0,65011513;60;0,62988651;58;0,32408595;14;0,42267048;34;0,56885815;41;0,54610217;60;0,49230549;37;0,40267617;19;0,48068717;47;0,48690563;46;0,2375702;15;0,76210916;65;0,26984128;30;0,34999999;47;0,15102041;28;0,27012989;9;0,20428573;20;Germany-2020.0;DEU;47,87540451;-3,826768716;-3,905303583;51780,0268;4,30607E+12;3,856;0,144877926;0,93844894;4;85,005;3,1;46,195;10,05796528;100;41,189;72,036;0,081693159;238,0173188;83160871;77,453;0,751162469;21,5407215;-3,082850711;13;;22,02430863;;5,587590218
Germany;2022;0,38468367;34;0,49506882;41;0,27429852;30;0,42837024;45;0,42223954;50;0,43993112;33;0,63716894;55;0,56379032;36;0,37222818;18;0,4827733;44;0,57751608;41;0,50137657;45;0,45692128;21;0,41022152;14;0,44856954;34;0,51667076;47;0,29212049;17;0,73910522;56;0,32673612;44;0,33750001;45;0,17589286;29;0,26136366;9;0,27000001;35;Germany-2022.0;DEU;;1,806208967;1,074951887;53969,62555;4,52255E+12;3,135;6,872574386;;;;;;;;45,07;73,099;0,720875456;;83797985;77,648;;22,08501319;3,189641386;13;;21,94899931;;
Greece;2016;0,43473871;86;0,49817675;76;0,37130067;81;0,24463658;37;0,04705421;24;0,44679514;62;0,4349449;62;0,62712723;86;0,45099199;61;0,51458538;80;0,66385359;90;0,28712377;39;0,51655978;69;0,66108853;90;0,44476762;56;0,54897881;81;0,39840996;60;0,66303122;55;0,28409091;45;0,37878788;76;0,30519482;80;0,52479339;78;0,36363637;85;Greece-2016.0;GRC;33,59477405;-0,487173294;-0,072424584;28239,91921;3,04313E+11;23,514;-0,825653978;0,781414103;5;89,747;3,9;37,272;4,34255171;100;33,307;76,169;-0,415913028;83,5994647;10775971;78,387;;11,00813932;6,620598206;10;;20,61262606;194,6201975;4,015610695
Greece;2018;0,42169631;44;0,50026059;35;0,34313202;44;0,30996457;33;0,07448079;18;0,41130966;23;0,61177886;46;0,70667034;56;0,50622505;45;0,42024404;23;0,69936621;56;0,10626248;6;0,43690279;17;0,58980978;40;0,51279038;43;0,4143894;25;0,49689463;49;0,66806638;22;0,29340279;31;0,38541666;45;0,20535715;29;0,57954544;57;0,2375;26;Greece-2018.0;GRC;34,03745194;1,668428636;1,874903163;29141,17438;3,12769E+11;19,179;0,625621413;0,931039984;6;86,587;3,7;35,91;4,23590899;100;31,158;75,138;-0,202880238;83,26518231;10732882;79,058;0,694805861;11,14774843;7,774628708;10;;19,77554833;208,807531;3,597340107
Greece;2020;0,35638833;32;0,50359076;49;0,2091859;9;0,14987931;22;0,07383823;23;0,62674206;68;0,60406566;53;0,56300348;43;0,38423535;25;0,52028358;51;0,55719835;36;0,33149385;39;0,53551781;48;0,46117976;26;0,53450364;58;0,51262069;53;0,49186173;60;0,66617167;43;0,2800926;38;0,18055555;15;0,14285715;21;0,32575756;20;0,11666667;2;Greece-2020.0;GRC;32,03430414;-9,316435765;-9,121627047;27009,2073;2,88961E+11;15,899;-1,247983556;0,741992757;8;93,517;3,4;43,464;5,13178682;100;26,873;74,041;-0,214592107;82,99921645;10698599;79,715;0,690006495;12,08365631;6,504933852;10;;23,07509197;253,1199311;4,497175217
Greece;2022;0,40190937;44;0,53204924;52;0,27176949;26;0,49454039;51;0,32772684;42;0,49199179;44;0,59594589;46;0,62618816;48;0,48779127;50;0,47316462;38;0,60954648;47;0,33512017;26;0,48232436;32;0,64954907;53;0,46541974;41;0,52501976;49;0,51578188;54;0,66884691;37;0,27083334;25;0,26041669;26;0,16964287;28;0,42045453;45;0,2375;23;Greece-2022.0;GRC;;5,55728708;6,997744732;31704,42561;3,30579E+11;12,426;9,645259813;;;;;;;;28,287;74,625;-1,355394593;;10426919;80,357;;13,69491581;5,459865113;10;;20,10502797;;
Hungary;2016;0,35196908;41;0,36774305;31;0,33619511;62;0,47386751;91;0,24415976;76;0,27714241;19;0,37750876;57;0,46891594;42;0,32912159;19;0,19108683;4;0,42542794;31;0,29945803;40;0,26860183;8;0,50493914;59;0,42798448;46;0,30583537;9;0,31187379;25;0,55843657;31;0,35416666;76;0,39285713;82;0,18622449;37;0,45129871;58;0,29642859;67;Hungary-2016.0;HUN;30,38924889;2,201001893;2,503053362;28212,613;2,76879E+11;5,115;0,394769307;2,058052464;14;172,279;4;79,709;4,73053265;100;27,117;70,936;-0,295110605;107,5391519;9814023;70,779;;19,49480242;-3,47628653;13;16,21778;19,96110606;96,77762377;4,615479946
Hungary;2018;0,3393226;17;0,41285157;15;0,26579362;27;0,67833954;56;0,25714162;44;0,33009195;14;0,51563543;31;0,56295323;33;0,36412591;12;0,19473806;4;0,52427953;26;0,28061435;21;0,31202781;5;0,69222331;53;0,37319806;14;0,26869369;6;0,09539004;2;0,67962581;27;0,30158731;34;0,33333334;34;0,14285715;19;0,33116883;24;0,21428572;18;Hungary-2018.0;HUN;28,36697779;5,362348362;5,496018792;31117,27838;3,04189E+11;3,709;2,850247926;0,879673232;15;166,734;3,5;77,647;4,55037403;100;28,108;69,861;-0,126786952;107,1177296;9775564;71,351;0,705064595;24,73091414;15,94603281;13;;19,69256484;86,54990434;4,623439789
