country,covid_cases,year
Sierra Leone,6659.0,2021
Sierra Leone,7760.0,2022
Sierra Leone,7779.0,2023
Sierra Leone,7779.0,2024
Singapore,58519.0,2020
Singapore,277764.0,2021
Singapore,2193890.0,2022
Singapore,2924515.0,2023
Singapore,2994295.0,2024
Sint Maarten (Dutch part),1370.0,2020
Sint Maarten (Dutch part),4748.0,2021
Sint Maarten (Dutch part),10988.0,2022
Sint Maarten (Dutch part),11051.0,2023
Sint Maarten (Dutch part),11051.0,2024
Slovakia,167523.0,2020
Slovakia,825629.0,2021
Slovakia,1858687.0,2022
Slovakia,1875529.0,2023
Slovakia,1877065.0,2024
Slovenia,115411.0,2020
Slovenia,456842.0,2021
Slovenia,1300803.0,2022
Slovenia,1354408.0,2023
Slovenia,1355444.0,2024
Solomon Islands,17.0,2020
Solomon Islands,22.0,2021
Solomon Islands,21611.0,2022
Solomon Islands,25954.0,2023
Solomon Islands,25954.0,2024
Somalia,4690.0,2020
Somalia,23532.0,2021
Somalia,27300.0,2022
Somalia,27334.0,2023
Somalia,27334.0,2024
South Africa,994911.0,2020
South Africa,3407937.0,2021
South Africa,4048232.0,2022
South Africa,4072636.0,2023
South Africa,4072636.0,2024
South America,12876289.0,2020
South America,39550315.0,2021
South America,66523165.0,2022
South America,68713436.0,2023
South America,68751186.0,2024
South Korea,56855.0,2020
South Korea,611667.0,2021
South Korea,28659055.0,2022
South Korea,34571873.0,2023
South Korea,34571873.0,2024
South Sudan,3505.0,2020
South Sudan,14810.0,2021
South Sudan,18368.0,2022
South Sudan,18819.0,2023
South Sudan,18819.0,2024
Spain,1919549.0,2020
Spain,6100138.0,2021
Spain,13754962.0,2022
Spain,13980340.0,2023
Spain,13980340.0,2024
Sri Lanka,41054.0,2020
Sri Lanka,583649.0,2021
Sri Lanka,671851.0,2022
Sri Lanka,672707.0,2023
Sri Lanka,672745.0,2024
Sudan,24694.0,2020
Sudan,46285.0,2021
Sudan,63690.0,2022
Sudan,63993.0,2023
Sudan,63993.0,2024
Suriname,5880.0,2020
Suriname,51563.0,2021
Suriname,81581.0,2022
Suriname,82506.0,2023
Suriname,82506.0,2024
Sweden,418129.0,2020
Sweden,1286608.0,2021
Sweden,2671881.0,2022
Sweden,2746617.0,2023
Sweden,,2024
Switzerland,435319.0,2020
Switzerland,1253630.0,2021
Switzerland,4375085.0,2022
Switzerland,4446935.0,2023
Switzerland,4450977.0,2024
Syria,10932.0,2020
Syria,50051.0,2021
Syria,57423.0,2022
Syria,57423.0,2023
Syria,57423.0,2024
Taiwan,,2020
Taiwan,,2021
Taiwan,,2022
Taiwan,,2023
Tajikistan,13555.0,2020
Tajikistan,17493.0,2021
Tajikistan,17786.0,2022
Tajikistan,17786.0,2023
Tajikistan,17786.0,2024
Tanzania,509.0,2020
Tanzania,29306.0,2021
Tanzania,42351.0,2022
Tanzania,43223.0,2023
Tanzania,43223.0,2024
Thailand,6141.0,2020
Thailand,2209970.0,2021
Thailand,4721808.0,2022
Thailand,4762375.0,2023
Thailand,4765718.0,2024
Timor,41.0,2020
Timor,19833.0,2021
Timor,23388.0,2022
Timor,23460.0,2023
Timor,23460.0,2024
Togo,3555.0,2020
Togo,27992.0,2021
Togo,39341.0,2022
Togo,39527.0,2023
Togo,39527.0,2024
Tokelau,,2020
Tokelau,,2021
Tokelau,5.0,2022
Tokelau,80.0,2023
Tokelau,80.0,2024
Tonga,,2020
Tonga,1.0,2021
Tonga,16412.0,2022
Tonga,16949.0,2023
Tonga,16950.0,2024
Trinidad and Tobago,7097.0,2020
Trinidad and Tobago,88944.0,2021
Trinidad and Tobago,185882.0,2022
Trinidad and Tobago,191496.0,2023
Trinidad and Tobago,191496.0,2024
Tunisia,130230.0,2020
Tunisia,722795.0,2021
Tunisia,1147477.0,2022
Tunisia,1153361.0,2023
Tunisia,1153361.0,2024
Turkey,2133373.0,2020
Turkey,9286986.0,2021
Turkey,17004677.0,2022
Turkey,17004677.0,2023
Turkey,17004677.0,2024
Turkmenistan,,2020
Turkmenistan,,2021
Turkmenistan,,2022
Turkmenistan,,2023
Turkmenistan,,2024
Turks and Caicos Islands,844.0,2020
Turks and Caicos Islands,3235.0,2021
Turks and Caicos Islands,6479.0,2022
Turks and Caicos Islands,6713.0,2023
Turks and Caicos Islands,6713.0,2024
Tuvalu,,2020
Tuvalu,,2021
Tuvalu,2779.0,2022
Tuvalu,2943.0,2023
Tuvalu,2943.0,2024
Uganda,33815.0,2020
Uganda,135091.0,2021
Uganda,169890.0,2022
Uganda,171888.0,2023
Uganda,171890.0,2024
Ukraine,988108.0,2020
Ukraine,3606084.0,2021
Ukraine,5315676.0,2022
Ukraine,5520483.0,2023
Ukraine,5521032.0,2024
United Arab Emirates,200892.0,2020
United Arab Emirates,749530.0,2021
United Arab Emirates,1046549.0,2022
United Arab Emirates,1067030.0,2023
United Arab Emirates,1067030.0,2024
United Kingdom,2344433.0,2020
United Kingdom,12574779.0,2021
United Kingdom,24159037.0,2022
United Kingdom,24865028.0,2023
United Kingdom,24892903.0,2024
United States,18890446.0,2020
United States,51878860.0,2021
United States,99019493.0,2022
United States,103436829.0,2023
United States,,2024
United States Virgin Islands,1979.0,2020
United States Virgin Islands,8007.0,2021
United States Virgin Islands,23734.0,2022
United States Virgin Islands,25389.0,2023
United States Virgin Islands,25389.0,2024
Upper middle income,23440623.0,2020
Upper middle income,82879454.0,2021
Upper middle income,203294212.0,2022
Upper middle income,245134952.0,2023
Upper middle income,,2024
Uruguay,15848.0,2020
Uruguay,406739.0,2021
Uruguay,1011988.0,2022
Uruguay,1041111.0,2023
Uruguay,1041111.0,2024
Uzbekistan,9.0,2020
Uzbekistan,116785.0,2021
Uzbekistan,167292.0,2022
Uzbekistan,175081.0,2023
Uzbekistan,175081.0,2024
Vanuatu,1.0,2020
Vanuatu,7.0,2021
Vanuatu,12013.0,2022
Vanuatu,12019.0,2023
Vanuatu,12019.0,2024
Vatican,26.0,2020
Vatican,26.0,2021
Vatican,26.0,2022
Vatican,26.0,2023
Vatican,26.0,2024
Venezuela,111603.0,2020
Venezuela,442999.0,2021
Venezuela,549844.0,2022
Venezuela,552695.0,2023
Venezuela,552695.0,2024
Vietnam,1440.0,2020
Vietnam,1651673.0,2021
Vietnam,11524202.0,2022
Vietnam,11624000.0,2023
Vietnam,11624000.0,2024
Wales,,2020
Wales,,2021
Wales,,2022
Wales,,2023
Wallis and Futuna,4.0,2020
Wallis and Futuna,453.0,2021
Wallis and Futuna,3415.0,2022
Wallis and Futuna,3550.0,2023
Wallis and Futuna,3550.0,2024
Western Sahara,,2022
World,80316045.0,2020
World,280613650.0,2021
World,704630839.0,2022
World,773960065.0,2023
World,,2024
Yemen,2096.0,2020
Yemen,10111.0,2021
Yemen,11945.0,2022
Yemen,11945.0,2023
Yemen,11945.0,2024
Zambia,19671.0,2020
Zambia,231581.0,2021
Zambia,334066.0,2022
Zambia,349304.0,2023
Zambia,349304.0,2024
Zimbabwe,12963.0,2020
Zimbabwe,203746.0,2021
Zimbabwe,259944.0,2022
Zimbabwe,266048.0,2023
Zimbabwe,266265.0,2024
